code_header_name,code_name,code_description,code_sort_order
pest_management_plan,102-0670-16-21,102-0670-16-21 [South Coastal Mainland of BC],1
pest_management_plan,FLNR PMP 402-0664-15/20,FLNR PMP 402-0664-15/20 [Central and Northern BC],2
pest_management_plan,FLNR-PMP 402-0677-19/24,FLNR-PMP 402-0677-19/24 [South Coastal Region of BC],3
pest_management_plan,FLNR-PMP 402-0678-19/24,FLNR-PMP 402-0678-19/24 [Southern Interior of BC],4
pest_management_plan,KMC Facilities 879-0002-16/21,KMC Facilities 879-0002-16/21 [Kinder Morgan Canada Facilities],5
pest_management_plan,KMC ROW 879-0001-16/21,KMC ROW 879-0001-16/21 [Kinder Morgan Canada ROW],6
plant_life_stage_code,U,unknown,1
plant_life_stage_code,SG,Small germinating plants,2
plant_life_stage_code,RO,Rosettes,3
plant_life_stage_code,SD,Seedlings,4
plant_life_stage_code,JU,Juvenile,5
plant_life_stage_code,SE,Plants are senescing,6
plant_life_stage_code,MP,Mature plants,7
plant_life_stage_code,MFL,Mature: flowering,8
plant_life_stage_code,MIF,Mature: immature fruit,9
plant_life_stage_code,MMF,Mature: mature fruit,10
plant_life_stage_code,MV,Mature: vegetative only,11
plant_life_stage_code,MBD,Mature: in bud,12
plant_life_stage_code,MFD,Mature: fading,13
plant_life_stage_code,MDF,Mature: dispersing fruit,14
plant_life_stage_code,D,Dead,15
plant_life_stage_code,OTH,Other - Add notes in comments,16
animal_life_stage_code,U,unknown,1
animal_life_stage_code,E,Egg,2
animal_life_stage_code,N,Neonate,3
animal_life_stage_code,J,Juvenile,4
animal_life_stage_code,A,Adult,5
plant_health_code,unknown,unknown,1
plant_health_code,GH,Green and healthy looking plants,2
plant_health_code,HA,Plants appear herbicide affected,3
plant_health_code,BD,Plants are brown and dead looking,4
plant_health_code,DR,Plants appear drought stressed,5
plant_health_code,OT,Other - Add notes in comments,6
plant_seed_stage_code,unknown,unknown,1
plant_seed_stage_code,NO,No seeds present,2
plant_seed_stage_code,SF,Seeds forming,3
plant_seed_stage_code,SM,Seeds mature,4
plant_seed_stage_code,SD,Seeds have dropped,5
plant_seed_stage_code,OT,Other - Add notes in comments,6
animal_behavior_code,U,Unknown,2
animal_behavior_code,M,Moving,3
animal_behavior_code,R,Resting,4
animal_behavior_code,D,Deceased,5
bioagent_maturity_status_code,X,unknown,1
bioagent_maturity_status_code,P,Primary,2
bioagent_maturity_status_code,S,Secondary,3
bioagent_maturity_status_code,T,Tertiary,4
biological_agent_stage_code,NA,unknown,1
biological_agent_stage_code,AD,Adult,2
biological_agent_stage_code,EG,Egg,3
biological_agent_stage_code,PU,Pupa,4
biological_agent_stage_code,LA,Larva,5
biological_agent_stage_code,OT,Other,6
biological_agent_stage_code,AL,All,7
biological_agent_presence_code,NA,unknown,1
biological_agent_presence_code,FF,Foliar Feeding Damage,2
biological_agent_presence_code,EP,Eggs Present,3
biological_agent_presence_code,SF,Seed Feeding Damage,4
biological_agent_presence_code,RF,Root Feeding Damage,5
biological_agent_presence_code,LP,Larva(e) Present,6
biological_agent_presence_code,AP,Adults Present,7
biological_agent_presence_code,OM,Oviposition Marks,8
biological_agent_presence_code,PP,Pupa(e) Present,9
biological_agent_presence_code,EH,Exit Holes/Tunnels,10
classified_area_code,X,unknown,1
classified_area_code,C,Collection,2
classified_area_code,R,Research,3
proposed_treatment_code,NA,None,1
proposed_treatment_code,CT,Chemical treatment,2
proposed_treatment_code,CM,Chemical monitoring,3
proposed_treatment_code,MT,Mechanical treatment,4
proposed_treatment_code,MM,Mechanical monitoring,5
proposed_treatment_code,BT,Biological treatment,6
proposed_treatment_code,BC,Biological collection,7
proposed_treatment_code,BM,Biological monitoring,8
proposed_treatment_code,BD,Biological dispersal survey,9
observation_type_code,OP,Operational (General),1
observation_type_code,CU,Cursory (Citizen),2
observation_type_code,PR,Precise (Specialist),3
observation_type_code,DR,Drone,4
observation_type_code,MO,Mobile RAW,5
observation_type_code,AP,Air Photo,6
observation_type_code,SI,Satellite Image,7
observation_type_code,FC,Field Camera,8
observation_type_code,TR,Tracking device,9
observation_type_code,VI,Video,10
observation_type_code,AU,Audio,11
observation_type_code,ME,Mechanical recording,12
observation_type_code,OT,Other Type,13
observation_geometry_code,PT,Point - Small area circle,1
observation_geometry_code,BX,Box - Length x Area,2
observation_geometry_code,WP,Waypoint buffered path,3
observation_geometry_code,PO,Polygon,4
observation_geometry_code,MP,Multi Polygon,5
observation_geometry_code,GR,Grid - Parallel traverses,6
observation_geometry_code,LC,Linear corridor,7
observation_geometry_code,GP,GPS tracking path,8
observation_geometry_code,RA,Radio tracking path,9
observation_geometry_code,WA,Water body outline,10
observation_geometry_code,DR,Drone track,11
specific_use_code,NA,unknown,1
specific_use_code,GP,Gravel pit,2
specific_use_code,NS,No-spray zone,3
specific_use_code,HW,Numbered highway,4
specific_use_code,PL,Parking lot,5
specific_use_code,RS,Rec site/trail,6
specific_use_code,RA,Rest area,7
specific_use_code,SS,Sensitive site,8
specific_use_code,TS,Transfer station/landfill,9
specific_use_code,PF,Within PFZ,10
specific_use_code,WB,Within PFZ - water body,11
specific_use_code,WE,Within PFZ - well,12
specific_use_code,YD,Yard / ditching waste dump,13
